date,close,top_mean_target,bottom_mean_target,long_short,n,sp500_entry_date,sp500_return_date,sp500_return,mean_return_top_gross,mean_return_bottom_gross,sp500_return_gross,alpha_top
1990-01-02,359.69000244140625,-0.0229767298325896,-0.0239905491936951,0.0010138193611055,804.0,1990-01-02,1990-12-31,-0.0819316662144475,0.9770232701674104,0.9760094508063047,0.9180683337855524,0.0589549363818579
1990-01-03,358.760009765625,-0.0525220962706953,0.1906449096743017,-0.243167005944997,804.0,1990-01-03,1991-01-02,-0.0900601981243718,0.9474779037293048,1.1906449096743017,0.9099398018756282,0.0375381018536765
1990-01-04,355.6700134277344,-0.0855741001549176,-0.0045388083977741,-0.0810352917571435,804.0,1990-01-04,1991-01-03,-0.0949194716761929,0.9144258998450824,0.995461191602226,0.905080528323807,0.0093453715212753
1990-01-05,352.20001220703125,-0.0812146503711119,0.1150124721229076,-0.1962271224940195,804.0,1990-01-05,1991-01-04,-0.088586062253431,0.918785349628888,1.1150124721229075,0.911413937746569,0.0073714118823191
1990-01-08,353.7900085449219,-0.0493944878689944,0.0851953815596061,-0.1345898694286006,804.0,1990-01-08,1991-01-07,-0.1083976516500357,0.9506055121310056,1.085195381559606,0.8916023483499642,0.0590031637810413
1990-01-09,349.6199951171875,-0.107464006752707,0.0646726947205024,-0.1721367014732095,804.0,1990-01-09,1991-01-08,-0.0993078247972215,0.892535993247293,1.0646726947205023,0.9006921752027784,-0.0081561819554854
1990-01-10,347.3099975585937,-0.0590690053300932,0.1270232021808624,-0.1860922075109556,804.0,1990-01-10,1991-01-09,-0.103135549152096,0.9409309946699068,1.1270232021808624,0.896864450847904,0.0440665438220028
1990-01-11,348.5299987792969,-0.128582790098153,0.1646499320864677,-0.2932327221846208,804.0,1990-01-11,1991-01-10,-0.0975525783120039,0.871417209901847,1.1646499320864676,0.902447421687996,-0.031030211786149
1990-01-12,339.92999267578125,-0.0704016217496246,0.1385941747575998,-0.2089957965072244,804.0,1990-01-12,1991-01-11,-0.0726619663508524,0.9295983782503754,1.1385941747575998,0.9273380336491476,0.0022603446012278
1990-01-15,337.0,-0.1098087270744145,0.1293312648311257,-0.2391399919055402,804.0,1990-01-15,1991-01-14,-0.0727299993045251,0.8901912729255855,1.1293312648311258,0.9272700006954748,-0.0370787277698893
1990-01-16,340.75,-0.0391659928485751,0.2446694296784698,-0.283835422527045,804.0,1990-01-16,1991-01-15,-0.0792956390716709,0.9608340071514248,1.2446694296784695,0.9207043609283292,0.0401296462230958
1990-01-17,337.3999938964844,-0.046923867566511,0.1151065297424793,-0.1620303973089903,804.0,1990-01-17,1991-01-16,-0.0629222906129139,0.953076132433489,1.1151065297424794,0.937077709387086,0.0159984230464029
1990-01-18,338.19000244140625,0.0042567566037178,0.0988115367479622,-0.0945547801442444,804.0,1990-01-18,1991-01-17,-0.0302197023771387,1.0042567566037175,1.0988115367479625,0.9697802976228612,0.0344764589808565
1990-01-19,339.1499938964844,-0.0143429020419716,0.0906447595218196,-0.1049876615637913,804.0,1990-01-19,1991-01-18,-0.0204039010310829,0.9856570979580284,1.0906447595218196,0.9795960989689172,0.0060609989891113
1990-01-22,330.3800048828125,0.0286807442083954,0.1361038845032453,-0.1074231402948498,804.0,1990-01-22,1991-01-21,0.0020582137712068,1.0286807442083954,1.1361038845032452,1.0020582137712069,0.0266225304371885
